PMC3534160,1355961600000000000,Korean J Pediatr,7,302,1.3666088581085205,21.41915512084961,659,204.18759155273438,-202.35540771484375,205.57553100585938,205.7028350830078,-203.0839080810547,7992.8046875,27494.44140625,0,-26355.892578125,26156.4375,26134.017578125,-26564.447265625,26358.10546875
PMC3534549,1353024000000000000,Virol J,3,69,0.29045599699020386,1.1321053504943848,3230,-60.953521728515625,59.13233184814453,-39.23674011230469,-55.62213134765625,61.57714080810547,4.117011547088623,239.97103881835938,410,-6081.3681640625,6034.9453125,6025.86474609375,-6128.072265625,6082.38720703125
PMC3535160,1356912000000000000,Epidemiol Health,0,101,0.870364785194397,12.878575325012207,679,543.2879028320312,-537.3466796875,526.77001953125,541.9042358398438,-541.5499877929688,5.1070556640625,35.42676544189453,701,-4080.3193359375,4048.779296875,4042.910888671875,-4111.4423828125,4082.431640625
PMC3535543,1348358400000000000,Arch Virol,49,25,0.8330283164978027,16.017370223999023,729,623.0969848632812,-615.8231201171875,603.2692260742188,620.4834594726562,-621.0760498046875,7.548403739929199,67.98199462890625,691,-4162.365234375,4131.78271484375,4128.4716796875,-4195.69873046875,4163.93408203125
PMC3536062,1355875200000000000,Clin Dev Immunol,17,0,0.7560478448867798,17.94271469116211,579,868.0116577148438,-857.9896850585938,839.8023071289062,864.5010375976562,-865.3504638671875,2.2721915245056152,35.42410659790039,1386,574.69091796875,-518.5178833007812,-529.3719482421875,589.8677978515625,-574.7506103515625
PMC3536577,1352937600000000000,BMC Biotechnol,5,13,2.512571096420288,12.353764533996582,579,84.87181854248047,-84.4776382446289,85.6415786743164,85.85009002685547,-83.9286117553711,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3537549,1345420800000000000,Vet Res,3,46,0.25563105940818787,2.8608710765838623,1865,-116.27891540527344,113.28107452392578,-77.69892883300781,-106.90522003173828,117.32723999023438,3.2694754600524902,108.36326599121094,865,-2028.1612548828125,2011.293212890625,2009.6871337890625,-2043.7669677734375,2027.676025390625
PMC3537594,1353628800000000000,Cancer Cell Int,18,2,1.7055141925811768,36.55509948730469,246,1445.701416015625,-1429.04736328125,1398.5352783203125,1439.976318359375,-1441.7764892578125,1.4760721921920776,9.874361038208008,3184,210.4705352783203,-188.76870727539062,-193.56324768066406,216.34072875976562,-208.81869506835938
PMC3537714,1357257600000000000,PLoS One,5,43,0.3651546835899353,2.8593802452087402,2911,-28.76616859436035,27.62302017211914,-15.336934089660645,-25.316604614257812,29.42792510986328,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3538067,1355184000000000000,BMC Infect Dis,8,67,0.0,3.23022723197937,502,997.5513916015625,-985.7040405273438,964.9929809570312,993.46484375,-994.7572021484375,3.7393875122070312,49.546546936035156,665,-4322.46240234375,4290.84130859375,4282.875,-4355.47021484375,4322.15966796875
PMC3538156,1355356800000000000,BMC Infect Dis,26,34,0.6570810079574585,15.328167915344238,715,521.0197143554688,-515.1712036132812,505.0025634765625,519.5076293945312,-519.2196044921875,1.364414095878601,26.478439331054688,1697,443.45916748046875,-400.5608215332031,-408.1576232910156,455.453125,-441.8012390136719
PMC3538733,1357516800000000000,PLoS One,9,21,0.16890999674797058,2.4212498664855957,3160,-73.77218627929688,71.79598236083984,-48.49589538574219,-67.57909393310547,74.47119903564453,2.1260814666748047,48.87276077270508,3275,354.01702880859375,-318.9002380371094,-325.25372314453125,363.4103698730469,-352.95672607421875
PMC3538747,1357516800000000000,PLoS One,6,27,1.5264647006988525,46.280189514160156,404,-185.25685119628906,180.5009765625,-124.93505096435547,-170.59832763671875,186.84327697753906,0.8227140307426453,25.891464233398438,3206,225.18959045410156,-202.72772216796875,-207.48660278320312,231.49826049804688,-223.85214233398438
PMC3538757,1357516800000000000,PLoS One,13,15,0.654035747051239,10.146814346313477,1396,-130.1618194580078,126.79901885986328,-87.18782043457031,-119.69100189208984,131.29566955566406,3.4055938720703125,57.6212043762207,852,-1929.813232421875,1915.2135009765625,1912.6844482421875,-1944.9010009765625,1930.5821533203125
PMC3539070,1342051200000000000,Drug Deliv Transl Res,18,14,0.5277916789054871,16.714202880859375,361,1262.0369873046875,-1247.326416015625,1220.8646240234375,1257.0394287109375,-1258.3662109375,4.730576515197754,68.50614929199219,927,-2538.645751953125,2520.253662109375,2515.113037109375,-2559.27978515625,2539.46044921875
PMC3539548,1306886400000000000,Med Sci Monit,25,60,0.23575925827026367,2.3582987785339355,3232,-64.1551513671875,62.294097900390625,-41.52971267700195,-58.59877395629883,64.80237579345703,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3539559,1309478400000000000,Med Sci Monit,6,45,0.4732050895690918,29.82815933227539,679,727.0869140625,-718.7134399414062,703.7327880859375,724.5122680664062,-724.7545776367188,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3539574,1309478400000000000,Med Sci Monit,0,60,1.9941394329071045,21.099355697631836,612,139.6563262939453,-138.70416259765625,139.5493927001953,140.65768432617188,-138.7989501953125,4.212815284729004,24.39751625061035,3001,106.72636413574219,-85.15386962890625,-90.91445922851562,111.90081787109375,-105.92791748046875
PMC3539679,1357516800000000000,Front Immunol,22,16,0.8261297345161438,23.72085189819336,340,1283.2689208984375,-1268.0386962890625,1240.828369140625,1278.0494384765625,-1279.6866455078125,3.2239861488342285,55.81230545043945,798,-3505.607666015625,3480.1328125,3474.39697265625,-3532.9091796875,3506.33984375
PMC3539796,1321747200000000000,Nature,206,89,0.43847495317459106,2.583744525909424,3163,-47.451866149902344,46.04747009277344,-29.577045440673828,-43.055023193359375,48.15878677368164,3.1844353675842285,90.2451171875,867,-1648.1119384765625,1636.693359375,1631.8096923828125,-1661.2685546875,1649.185546875
PMC3539987,1357603200000000000,PLoS One,21,43,0.3611723780632019,1.9173109531402588,3228,-62.284019470214844,60.4044189453125,-39.596561431884766,-56.65665054321289,63.00482940673828,3.587247371673584,137.48019409179688,834,-3086.835693359375,3060.911865234375,3057.768798828125,-3109.580078125,3085.512939453125
PMC3540029,1357603200000000000,PLoS One,7,58,1.1990705728530884,14.85063648223877,551,962.5491943359375,-951.4180297851562,931.4151611328125,958.8893432617188,-959.4913940429688,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3541562,1356480000000000000,J Ophthalmol,2,92,0.8258908987045288,17.258283615112305,719,400.9293518066406,-396.43475341796875,389.07861328125,399.80841064453125,-399.3194274902344,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3542112,1357776000000000000,PLoS Pathog,37,20,2.437688112258911,18.48898696899414,588,68.70873260498047,-68.57872772216797,72.18958282470703,70.14698791503906,-67.84942626953125,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3542149,1357776000000000000,PLoS Pathog,162,31,1.1854407787322998,13.957101821899414,486,1103.433837890625,-1090.4832763671875,1067.275146484375,1098.98583984375,-1100.2672119140625,1.6970561742782593,25.175395965576172,651,-4463.90478515625,4427.109375,4421.2724609375,-4497.73974609375,4463.92431640625
PMC3542170,1357776000000000000,PLoS Negl Trop Dis,11,45,0.8280900716781616,30.057214736938477,502,-176.06080627441406,171.61219787597656,-118.74591827392578,-162.12225341796875,177.60049438476562,9.325658798217773,20.663448333740234,869,-1615.113037109375,1612.8885498046875,1603.77490234375,-1625.246337890625,1615.4365234375
PMC3542382,1356480000000000000,Lab Anim Res,0,37,2.0582544803619385,20.62501335144043,710,333.4344787597656,-330.0371398925781,329.67498779296875,334.1127014160156,-332.05023193359375,3.5712790489196777,47.8708610534668,891,-2381.133544921875,2363.3779296875,2360.193115234375,-2399.812744140625,2381.730224609375
PMC3542712,1334534400000000000,J Gen Virol,28,60,2.1806325912475586,19.316055297851562,601,107.4970703125,-106.96576690673828,113.6533203125,109.70897674560547,-106.43506622314453,7.805304050445557,310.68310546875,312,-7373.09619140625,7315.90087890625,7306.6513671875,-7431.56787109375,7375.24853515625
PMC3542720,1358294400000000000,J Gen Virol,14,147,1.2934770584106445,26.048961639404297,393,1227.6119384765625,-1213.1961669921875,1187.6451416015625,1222.950439453125,-1223.881591796875,0.6928203105926514,115.40025329589844,805,-3158.75634765625,3134.867919921875,3130.657470703125,-3184.49072265625,3159.584228515625
PMC3542731,1358294400000000000,Microbiology,37,273,0.2825140953063965,35.50981521606445,745,442.15216064453125,-437.10589599609375,428.5142822265625,440.7884826660156,-440.50830078125,34.214839935302734,2053.9013671875,61,-12243.0263671875,12149.5634765625,12132.2373046875,-12337.5244140625,12247.58984375
PMC3542737,1342396800000000000,J Gen Virol,169,17,0.36963018774986267,1.6377760171890259,3035,-80.85417938232422,78.5633316040039,-52.85673141479492,-73.9908676147461,81.63604736328125,5.114455223083496,69.68269348144531,761,-1069.210693359375,1064.32763671875,1061.136474609375,-1076.2642822265625,1069.5245361328125
PMC3543161,1356220800000000000,BMC Public Health,4,23,1.3886359930038452,10.373603820800781,604,130.93450927734375,-130.2169647216797,132.70521545410156,132.3188018798828,-129.92384338378906,3.6639981269836426,47.73271560668945,818,-1364.17919921875,1354.4278564453125,1349.9881591796875,-1374.995849609375,1364.7257080078125
PMC3544370,1356566400000000000,Evid Based Complement Alternat Med,2,45,51.2312126159668,1096.2646484375,5,2973.45849609375,-2937.993408203125,2873.978759765625,2960.38671875,-2965.88818359375,3.3079941272735596,48.47370529174805,863,-1972.2718505859375,1958.292236328125,1954.4443359375,-1987.84423828125,1971.98046875
PMC3544582,1354579200000000000,BMC Infect Dis,5,44,1.39362370967865,18.89548110961914,233,1503.8050537109375,-1485.8636474609375,1453.9515380859375,1497.4156494140625,-1499.7225341796875,4.070758819580078,86.31956481933594,615,-4889.849609375,4849.95556640625,4845.88916015625,-4927.33740234375,4891.40625
PMC3544629,1354924800000000000,BMC Health Serv Res,2,15,0.25202545523643494,1.604722261428833,3189,-49.78742980957031,48.286800384521484,-31.502315521240234,-45.24045944213867,50.36297607421875,1.8809837102890015,50.706031799316406,902,-2496.53076171875,2477.328125,2471.99560546875,-2515.395263671875,2496.292236328125
PMC3544736,1357344000000000000,BMC Vet Res,3,44,0.2727207541465759,4.7332444190979,2102,-109.18706512451172,106.33358001708984,-72.81463623046875,-100.32609558105469,110.18672943115234,8.145634651184082,98.3072738647461,394,-6205.11328125,6156.14208984375,6147.15576171875,-6251.7900390625,6204.95458984375
PMC3544850,1358121600000000000,PLoS One,5,27,0.5288245677947998,13.587289810180664,738,641.2373046875,-634.0018310546875,621.0455322265625,639.0233154296875,-638.7955932617188,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3544913,1358121600000000000,PLoS One,4,29,0.10745985805988312,1.9874608516693115,2943,-84.5013198852539,82.2586441040039,-55.89053726196289,-77.56271362304688,85.27618408203125,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3545344,1348099200000000000,JRSM Short Rep,2,39,1.0166486501693726,21.804119110107422,676,48.98979949951172,-49.093997955322266,56.78200149536133,51.315208435058594,-48.0701904296875,1.3656854629516602,72.94966125488281,740,-3802.173095703125,3771.77197265625,3767.7001953125,-3831.26171875,3802.35009765625
PMC3545890,1355443200000000000,J Neuroinflammation,15,14,0.20000000298023224,15.271780014038086,320,1326.80810546875,-1311.330322265625,1283.5089111328125,1321.6812744140625,-1323.0977783203125,1.3656854629516602,62.95745849609375,747,-3844.040771484375,3813.438720703125,3807.248046875,-3873.277099609375,3844.51904296875
PMC3546101,1357603200000000000,J Korean Med Sci,11,65,0.6828427314758301,11.288522720336914,247,1513.3826904296875,-1495.56787109375,1463.4259033203125,1506.9395751953125,-1509.5081787109375,2.0503363609313965,16.44867706298828,3284,309.935546875,-276.76715087890625,-283.81390380859375,318.2777404785156,-308.9399108886719
PMC3546555,1357603200000000000,mBio,9,50,0.16071166098117828,12.824307441711426,1300,-134.4149169921875,130.9320831298828,-90.09471130371094,-123.6037826538086,135.5951690673828,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3547315,1351641600000000000,BMJ Open,19,39,0.47020024061203003,2.9721744060516357,3174,-71.90040588378906,69.9169921875,-46.73265838623047,-65.7701187133789,72.72688293457031,4.662741661071777,299.64556884765625,415,-6050.09814453125,6005.96142578125,5994.96044921875,-6097.86474609375,6054.0615234375
PMC3547691,1356566400000000000,BMC Microbiol,0,15,1.460788607597351,11.64791488647461,2051,3.9067702293395996,-4.401254177093506,9.058137893676758,5.373708248138428,-3.1822495460510254,3.0288455486297607,71.50128173828125,800,-1292.95703125,1283.42626953125,1281.45654296875,-1303.224853515625,1293.8323974609375
PMC3547719,1355788800000000000,Virol J,4,29,0.1340344399213791,4.458412170410156,2674,-93.54402923583984,91.06051635742188,-62.01481628417969,-85.86030578613281,94.44087219238281,5.659059047698975,63.8481559753418,624,-4835.88134765625,4799.34521484375,4793.10302734375,-4872.5224609375,4835.9833984375
PMC3547949,1358380800000000000,PLoS One,3,93,0.9990705251693726,10.308812141418457,547,966.6368408203125,-955.3016357421875,935.0523071289062,962.7592163085938,-963.8400268554688,3.276458740234375,156.6743621826172,642,-4745.61474609375,4709.49853515625,4703.1865234375,-4782.1484375,4748.3193359375
PMC3548747,1352160000000000000,Virol J,13,32,1.7929092645645142,16.50059700012207,1960,7.003380298614502,-7.406242370605469,10.239119529724121,8.104974746704102,-6.578579425811768,2.062638759613037,63.776641845703125,925,-2557.977783203125,2536.4462890625,2533.415771484375,-2577.726806640625,2558.17529296875
PMC3549728,1358294400000000000,BMC Infect Dis,11,38,0.13535533845424652,3.3149147033691406,1807,-117.97367858886719,114.87617492675781,-78.81620788574219,-108.43817901611328,119.04244232177734,6.773990631103516,42.19012451171875,746,-3713.13671875,3684.526123046875,3680.444580078125,-3741.68798828125,3713.25
PMC3551544,1358208000000000000,mBio,14,83,0.9414213299751282,11.895874977111816,513,1047.3231201171875,-1035.040283203125,1013.248291015625,1043.291259765625,-1044.1822509765625,14.740278244018555,375.143310546875,205,-8370.4716796875,8307.267578125,8291.5927734375,-8433.4638671875,8370.630859375
PMC3551756,1358812800000000000,PLoS One,7,34,0.25199681520462036,2.0924153327941895,3224,-55.27417755126953,53.654136657714844,-35.146812438964844,-50.32640838623047,55.9092903137207,4.534773349761963,203.46133422851562,758,-1036.3389892578125,1034.2568359375,1030.35498046875,-1042.7457275390625,1037.4464111328125
PMC3551837,1357516800000000000,J Transl Med,16,159,0.668555736541748,7.913438320159912,728,611.71484375,-604.7202758789062,592.3102416992188,609.6515502929688,-609.7631225585938,4.912606716156006,48.889381408691406,860,-2253.305419921875,2237.56787109375,2232.390380859375,-2270.683349609375,2252.728759765625
PMC3551862,1343779200000000000,RNA Biol,134,54,1.268283486366272,16.303415298461914,484,1103.864013671875,-1091.1136474609375,1067.8465576171875,1099.572509765625,-1100.482666015625,3.943476915359497,63.5669059753418,815,-1340.0023193359375,1331.533447265625,1329.3809814453125,-1349.6636962890625,1340.6654052734375
PMC3553581,1345507200000000000,Mol Oncol,7,213,2.199401378631592,9.13925552368164,734,474.48785400390625,-469.14532470703125,464.18914794921875,473.94586181640625,-472.33221435546875,4.344799041748047,20.339130401611328,855,-1738.0389404296875,1727.328125,1722.28369140625,-1752.061279296875,1738.8924560546875
PMC3554491,1358467200000000000,BMC Vet Res,10,95,0.8228598833084106,17.075105667114258,661,203.82421875,-201.67478942871094,204.59286499023438,205.24806213378906,-202.04849243164062,6.026276588439941,42.559043884277344,871,-2034.6016845703125,2019.5543212890625,2017.335693359375,-2050.68896484375,2035.58544921875
PMC3554532,1358985600000000000,PLoS Comput Biol,7,5,0.3435317575931549,25.481952667236328,614,-167.43605041503906,163.22335815429688,-112.85186767578125,-154.1798858642578,168.92149353027344,3.731121778488159,57.45705032348633,799,-3186.29736328125,3163.534423828125,3155.8955078125,-3210.1552734375,3186.49609375
PMC3554583,1358985600000000000,PLoS Pathog,137,25,0.5277916789054871,22.780418395996094,551,949.4443359375,-938.4785766601562,918.82861328125,946.1361083984375,-946.440673828125,1.4549297094345093,17.09726905822754,3278,296.8284912109375,-267.33355712890625,-273.64459228515625,304.8269348144531,-296.7207336425781
PMC3556854,1358035200000000000,J Pathog,32,42,0.6977880597114563,12.54728889465332,711,367.5963439941406,-363.6853332519531,356.5674133300781,366.6160888671875,-366.1683349609375,3.5545082092285156,68.66262817382812,856,-1732.7906494140625,1719.726806640625,1716.0841064453125,-1746.457763671875,1733.3203125
PMC3557153,1355961600000000000,BMC Infect Dis,23,19,1.2626378536224365,31.147815704345703,487,1147.84228515625,-1134.495361328125,1110.266357421875,1143.2060546875,-1144.6583251953125,2.380859375,48.98762130737305,864,-2059.32373046875,2042.73876953125,2041.6072998046875,-2076.188720703125,2059.36962890625
PMC3557894,1355616000000000000,Emerg Infect Dis,21,80,0.5414213538169861,22.242542266845703,505,1011.0509643554688,-999.2276000976562,978.2506713867188,1007.1564331054688,-1007.7758178710938,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3557908,1359072000000000000,Emerg Health Threats J,11,119,0.20000000298023224,27.108043670654297,676,731.2269897460938,-722.71875,707.5121459960938,728.2738037109375,-728.8107299804688,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3557910,1359072000000000000,Emerg Health Threats J,6,29,0.7206228971481323,20.064664840698242,665,747.9835815429688,-739.280517578125,723.8999633789062,745.0970458984375,-745.68798828125,1.1313707828521729,74.15888214111328,749,-3745.51220703125,3715.373291015625,3708.339599609375,-3773.382080078125,3744.675048828125
PMC3558383,1348531200000000000,BMC Biotechnol,0,40,0.28152215480804443,2.4309070110321045,3011,-35.067291259765625,33.87617492675781,-20.792057037353516,-31.495861053466797,35.65188980102539,4.589624404907227,55.09033203125,859,-2011.58447265625,1996.8365478515625,1993.06103515625,-2026.8306884765625,2012.1302490234375
PMC3559034,1360972800000000000,Emerg Infect Dis,21,45,0.689897894859314,23.360763549804688,496,1096.3780517578125,-1083.5615234375,1060.52880859375,1091.951416015625,-1093.119873046875,4.371281623840332,67.39713287353516,561,-5304.08154296875,5264.74560546875,5256.8544921875,-5345.0830078125,5306.1787109375
PMC3559054,1360972800000000000,Emerg Infect Dis,37,32,1.465416431427002,7.725046634674072,2073,2.6966848373413086,-3.454322099685669,11.209083557128906,5.187910079956055,-1.9037079811096191,4.598562717437744,28.15471839904785,867,-2039.05859375,2024.73046875,2020.8980712890625,-2055.668212890625,2039.5924072265625
PMC3559162,1353024000000000000,Emerg Infect Dis,11,118,0.8142738342285156,27.095495223999023,652,172.82077026367188,-171.296875,173.1361846923828,173.8553466796875,-171.5881805419922,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3559169,1353024000000000000,Emerg Infect Dis,41,194,0.6292528510093689,19.343769073486328,578,887.457763671875,-877.107421875,858.6239013671875,883.971435546875,-884.7239379882812,24.4515323638916,1115.503173828125,96,-10410.2626953125,10337.1826171875,10320.21875,-10491.830078125,10413.423828125
PMC3559585,1359504000000000000,PLoS One,11,60,0.22167113423347473,2.691354274749756,3174,-71.5709228515625,69.5642318725586,-46.781951904296875,-65.52042388916016,72.26482391357422,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3560205,1358553600000000000,Virol J,34,39,2.9834961891174316,29.735233306884766,173,1663.7957763671875,-1644.2496337890625,1609.1494140625,1657.291259765625,-1658.8896484375,4.314448356628418,35.78530502319336,865,-2043.1610107421875,2027.2808837890625,2025.100341796875,-2059.103515625,2044.394287109375
PMC3560251,1358899200000000000,BMC Infect Dis,51,40,2.021268844604492,21.88211441040039,169,1673.559814453125,-1653.9451904296875,1618.3670654296875,1666.6004638671875,-1668.6815185546875,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3560265,1355702400000000000,J Neuroinflammation,51,38,1.6510486602783203,9.240438461303711,699,318.85595703125,-315.6368408203125,315.55865478515625,319.61859130859375,-317.42059326171875,7.9925642013549805,257.649658203125,216,-8132.8173828125,8073.203125,8054.6298828125,-8194.525390625,8133.38671875
PMC3560349,1359590400000000000,Front Plant Sci,18,53,0.6464101672172546,6.385260581970215,749,665.1597900390625,-657.217041015625,643.6100463867188,662.4381103515625,-662.9077758789062,3.062741756439209,72.57234191894531,676,-4261.673828125,4229.33935546875,4221.01953125,-4294.8466796875,4262.990234375
PMC3560527,1359417600000000000,mBio,3,30,1.5386604070663452,27.27432632446289,341,-192.7539520263672,187.8898162841797,-130.16477966308594,-177.558349609375,194.4239959716797,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3560529,1360022400000000000,mBio,27,20,1.2390426397323608,9.657696723937988,661,211.74423217773438,-209.52188110351562,210.2912139892578,212.29832458496094,-210.64547729492188,1.945481300354004,37.31010055541992,876,-2412.81591796875,2393.873046875,2388.892822265625,-2430.476806640625,2412.16162109375
PMC3560607,1351728000000000000,Med Sci Monit,3,37,1.912196397781372,21.878002166748047,607,133.9876708984375,-133.21409606933594,136.45034790039062,135.60723876953125,-132.905029296875,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3561151,1359590400000000000,PLoS Pathog,8,24,0.43858855962753296,5.300108909606934,1966,-112.95906829833984,109.97537231445312,-75.3099594116211,-103.78064727783203,113.96045684814453,3.7111668586730957,201.0198974609375,596,-5100.982421875,5061.61279296875,5054.5400390625,-5140.330078125,5103.0107421875
PMC3561226,1359590400000000000,PLoS One,15,314,0.804419994354248,4.655203819274902,2385,-5.872773170471191,5.1219048500061035,1.2298212051391602,-3.816509246826172,6.3001532554626465,6.594112396240234,372.64990234375,178,-8641.5595703125,8575.13671875,8565.3662109375,-8708.5703125,8642.4375
PMC3561295,1359590400000000000,PLoS Pathog,31,37,0.24965110421180725,2.426877498626709,3226,-59.58625030517578,57.91414260864258,-38.58446502685547,-54.44025421142578,60.200828552246094,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3561941,1356393600000000000,Nucleic Acids Res,15,31,1.8974380493164062,17.99707794189453,601,118.55928039550781,-117.72864532470703,120.58187866210938,119.83084869384766,-117.66465759277344,4.915778160095215,67.59635925292969,626,-390.37591552734375,398.1455993652344,393.928955078125,-391.0999755859375,392.17041015625
PMC3561942,1355529600000000000,Nucleic Acids Res,24,10,1.0685557126998901,15.009699821472168,570,911.0429077148438,-900.3712158203125,881.50537109375,907.6879272460938,-908.2218627929688,5.7985005378723145,45.946109771728516,3045,123.38923645019531,-103.84262084960938,-108.30223846435547,128.49026489257812,-122.82848358154297
PMC3562218,1349913600000000000,Orphanet J Rare Dis,14,15,13.482070922851562,309.188720703125,27,2244.36767578125,-2217.807373046875,2169.87353515625,2234.7890625,-2238.228271484375,7.207877159118652,142.59231567382812,629,-291.2366943359375,301.6415100097656,298.1247863769531,-291.2038269042969,293.5898132324219
PMC3562233,1359676800000000000,PLoS One,11,50,0.8848192095756531,8.224359512329102,753,661.8247680664062,-654.353515625,640.8023071289062,659.33544921875,-659.5578002929688,3.1553568840026855,31.88434410095215,895,-2379.468994140625,2359.29248046875,2355.835205078125,-2398.170166015625,2379.052001953125
PMC3562259,1357862400000000000,Cell Biosci,3,29,0.21812033653259277,1.1047813892364502,3012,-34.87946319580078,33.66960906982422,-20.688953399658203,-31.306922912597656,35.415958404541016,8.953207015991211,260.72650146484375,309,-7354.73681640625,7299.78125,7285.798828125,-7410.3505859375,7356.71923828125
PMC3562464,1359417600000000000,Nat Commun,110,38,1.6323972940444946,14.67045783996582,600,110.0142822265625,-109.21305084228516,111.64442443847656,111.24433135986328,-109.02015686035156,6.271109580993652,61.0709228515625,842,-1832.0203857421875,1818.24462890625,1815.0648193359375,-1846.14501953125,1831.7625732421875
PMC3563464,1345420800000000000,BMC Public Health,9,36,1.869024634361267,9.659926414489746,585,75.11556243896484,-74.95503234863281,78.8989486694336,76.83679962158203,-74.12300109863281,4.043894290924072,97.93540954589844,885,-2428.39453125,2411.38134765625,2406.401123046875,-2446.995849609375,2428.88720703125
PMC3564116,1358208000000000000,Viruses,10,96,0.6598231792449951,15.223630905151367,724,596.7208862304688,-589.9727783203125,578.04541015625,594.7242431640625,-594.8534545898438,2.020155906677246,22.25465965270996,1689,469.2333984375,-422.381591796875,-430.5887756347656,481.4438781738281,-468.2163391113281
PMC3564121,1358467200000000000,Viruses,8,22,0.12444744259119034,1.8590075969696045,3229,-62.57667541503906,60.81127166748047,-40.68711853027344,-57.237186431884766,63.22223663330078,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3564125,1358812800000000000,Viruses,24,67,0.8196152448654175,13.599782943725586,559,919.69091796875,-908.8234252929688,889.6380615234375,915.8447875976562,-916.9521484375,4.361574172973633,117.2298812866211,611,-5000.64697265625,4963.4091796875,4955.64794921875,-5038.99853515625,5001.6953125
PMC3564246,1355961600000000000,J Cancer,44,67,1.5756630897521973,96.58639526367188,133,1834.5645751953125,-1812.8916015625,1774.050537109375,1827.1834716796875,-1829.4676513671875,3.9168059825897217,61.0086669921875,802,-3409.120361328125,3385.225830078125,3378.234375,-3435.796630859375,3409.926513671875
PMC3565336,1358121600000000000,Int J Mol Sci,12,30,1.2085139751434326,11.215858459472656,752,648.2476806640625,-641.2098999023438,628.0321044921875,646.0901489257812,-645.9774169921875,10.307768821716309,149.5834503173828,334,-6601.076171875,6549.79443359375,6540.15869140625,-6651.201171875,6601.14013671875
PMC3565725,1362528000000000000,J R Soc Interface,25,67,0.23955674469470978,2.370711326599121,3220,-58.402793884277344,56.68477249145508,-37.61066818237305,-53.318851470947266,59.024986267089844,6.52191162109375,89.68973541259766,613,-4900.06201171875,4863.58056640625,4856.07275390625,-4937.7509765625,4901.33642578125
PMC3565785,1357430400000000000,J R Soc Interface,4,39,1.2835216522216797,37.45991897583008,241,1475.6510009765625,-1458.1947021484375,1427.0140380859375,1469.638427734375,-1471.4195556640625,1.6970561742782593,77.4690170288086,762,-3679.24609375,3651.351806640625,3647.883544921875,-3709.300048828125,3681.45458984375
PMC3565905,1357257600000000000,BMC Med,16,35,0.12573663890361786,1.7000373601913452,2977,-82.97602081298828,80.76119232177734,-54.82398986816406,-76.16499328613281,83.8038558959961,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC3566378,1360022400000000000,Glob Health Action,24,33,0.699017345905304,1.9344398975372314,3222,-54.36946105957031,52.43919372558594,-33.40654373168945,-49.02635192871094,54.95670700073242,2.931121826171875,88.81721496582031,745,-3766.213623046875,3738.146240234375,3732.04296875,-3796.294677734375,3767.739501953125
PMC3566411,1360195200000000000,Front Neural Circuits,21,31,0.2242426872253418,2.6235527992248535,3232,-64.03117370605469,62.24559783935547,-41.73582077026367,-58.57404708862305,64.663818359375,2.3168063163757324,25.43649673461914,893,-2339.668212890625,2320.23193359375,2317.77783203125,-2357.2041015625,2338.59619140625
