PMC3323351,2004-07-16,Emerg Infect Dis,4,34,0.025215803299763577,0.12619414359716885,139,0.04526915045859027,0.09290800334247523,0.03364979633899811,0.09861031653361871,-0.22128312990830334,0.0,0.0,1779,-10.713085825545441,1.7584790675360766,0.47642263119494854,0.16012862696747884,-3.1381597933172807
PMC3323345,2004-07-16,Emerg Infect Dis,44,28,0.045152081295447816,0.16595191777164028,86,0.34277641079329263,0.24109234554390221,0.04593326680364341,0.11508091259465036,-0.09291865386391261,1.8454323683892966,3.537329050196157,2,-1.5741118368386835,-0.8067750764699816,-1.3021447415818737,-3.0631484613039173,3.9978972811994535
PMC7100506,2004-07-23,Mod Pathol,60,73,0.07341713305941547,0.4563466453493752,10,0.11640854933492469,0.6748010793034833,0.26446943794467637,-0.2817234190034392,-0.1980985768546145,2.452878756241471,4.6523212611655405,0,1.6917883684619228,4.711881465039062,-5.0814191756549585,1.2844039170224077,5.854776919951516
PMC7091565,2004-07-24,Br Dent J,5,15,0.07959082480317636,0.2320981211985586,7,0.6027695262183819,0.4229149834775833,-0.13995834569098814,0.09754454182199224,0.1215998172469215,1.7640391547676484,3.345913638883187,2,-0.7089746151935052,-1.3753497595074202,-4.4612070337124035,0.30759383642555904,0.6549055252358061
PMC1247620,2004-07-27,Environ Health Perspect,17,40,0.04674168833248156,0.2924216072883942,20,0.9850516047362596,0.041544972908054235,-0.46249935517610796,0.17176609364513748,0.35918800935595285,0.4355218475428976,4.01543235160779,42,-24.89452173336229,2.3878857777977793,-0.8729822753358535,-1.1998544118000831,-2.9451019585033875
PMC551583,2004-07-29,J Biomed Biotechnol,0,26,0.02864510624797756,0.20086893217405874,75,-0.30026665424752647,0.1875044900248698,0.13102939254288568,-0.24000518916101818,-0.18274008771958675,0.14981386960278842,1.416161321955905,428,-13.100222372774374,1.763686210566535,0.09759484070396958,-0.19356106841307433,-3.007939482093766
PMC7109646,2004-08-01,J Infect Dis,35,41,0.056884385529135315,0.1773913711293113,26,0.3382107733979297,0.2742839692224709,-0.011608601528655135,0.16545227303184998,-0.122342395941684,2.125933583902221,10.678476252799797,2,15.772702720185984,-9.607089884097386,5.923451382616296,0.3624919636257775,2.3740346302580444
PMC7110022,2004-08-04,Bioinformatics,19,48,0.07989805124103067,0.48876724505639596,3,-2.261683584359915,-0.4710556064335719,-0.2375581707938485,0.5925938065030981,0.07077814665958913,0.17165457929047934,2.0013207300528335,285,-17.153801801033495,2.089472189643295,-0.03869320403073672,-0.38942953137266645,-2.9619357650414075
PMC520756,2004-08-06,BMC Public Health,15,77,0.051514703168086415,0.15888739774775565,42,-1.002933463903568,-0.14131586738917362,0.09092082094085856,-0.31556324322779156,0.04973561179091877,0.2505568439077761,2.241459388291197,136,-15.79908474855166,0.7422730602415261,-1.6735520523939924,-1.7035154472927543,-2.372042054789494
PMC7091810,2004-08-14,Br Dent J,4,36,0.03636181328095677,0.23526090774555303,54,-0.5821783818011869,-0.05552608856179245,0.11662265593037381,-0.33314574258069213,-0.042872180742941524,1.940744207465692,6.4191637250351175,2,2.8587963782757413,1.8416147938835112,-6.532244102290575,2.5924520438336276,4.4801645077301435
PMC7109815,2004-08-15,J Infect Dis,16,13,0.021814892624792158,0.15215726853236955,138,-0.38411089987039765,0.016782924785203844,0.08692833455868404,-0.1536086668594309,-0.12361156554617826,1.4336784294744498,3.0440498025074794,5,-0.11803952261762833,-2.146369551072171,-4.157615320570684,-1.0049559303895996,0.5473655652769337
PMC3320422,2004-08-16,Emerg Infect Dis,4,49,0.04160543759827364,0.16684392764658332,33,0.3732455676941898,0.07833731269498215,-0.06213457818841398,0.17736001718819944,-0.034132357890085,1.7692862960993758,5.158868753577384,2,7.128463927745343,2.632207011063082,-1.3099589591648497,-3.59533587344331,4.778024281965373
PMC7108621,2004-08-16,Int Immunol,43,38,0.05878414307370837,0.3563119449474723,16,0.453922711006646,0.5636206170331982,0.13494866467204303,-0.020845615287446193,-0.020023248763138008,2.2173783567471985,6.283441800859225,0,-3.1114053884590493,-5.486050450847159,-7.663474675980983,0.6154880476615766,0.4936372482837065
PMC7110246,2004-08-16,Acta Biochim Biophys Sin (Shanghai),4,18,0.09421056106304455,0.38663300378333604,5,-1.0026544822704317,-0.29856609531032,-0.10458939014146568,0.27707822610368565,-0.06707724554767944,1.1756764276195546,3.1462053493531954,25,-1.8580245349859157,2.1082284074924966,-1.1651957807149929,-0.6404164741333764,3.461868759720818
PMC3320399,2004-08-16,Emerg Infect Dis,38,47,0.031278731461204044,0.1339878700796415,82,-1.0909266858725268,-0.34352495998782284,-0.013711967899935788,-0.06738094060590961,0.06531361772119086,0.6924581583973717,5.2698597546663795,10,-30.902183721646484,5.0919628389024165,2.963630279153385,1.9709690077692057,-3.4603148450904437
PMC3320402,2004-08-16,Emerg Infect Dis,10,26,0.03802280431948665,0.17193348269122372,64,-0.976689656299837,-0.1774969055958027,0.1271700337819931,-0.42044606124524336,0.057556762155683915,0.0,0.0,1779,-10.713085825545438,1.7584790675360744,0.47642263119494754,0.16012862696747812,-3.138159793317283
PMC524032,2004-08-26,Virol J,0,15,0.031083883149467688,0.165514217053439,70,-0.22737540626835875,-0.025843203790743962,0.049776940169814016,-0.039822588033581706,-0.1824702572429955,0.6748653969446645,3.6603749773788534,143,-9.154296685181768,-1.0332825700496022,-0.9876182819594055,-0.10709287844456446,-0.843645557053404
PMC517494,2004-08-27,BMC Cell Biol,11,0,0.14292786291568302,0.3279836780800183,1,0.8273943826092882,0.11062853600398165,0.032033831911234815,0.060936411359652366,0.07330454675727596,0.0,0.0,1779,-10.71308582554544,1.7584790675360737,0.4764226311949473,0.16012862696747787,-3.138159793317281
PMC1065028,2004-08-31,Crit Care,2,57,0.22233848969808506,0.7002052612395723,0,1.1160981749727552,-0.47018502488311475,-0.8357078876167386,0.11237002500201304,-0.0346974666076852,3.1786958381781956,5.915434586018401,0,-12.098211227448255,3.665977234294335,-0.26861930533501016,-0.5711870147222575,3.010054361952438
PMC7107828,2004-09-01,Clin Infect Dis,76,43,0.03771898592881821,0.12697799478334523,91,-0.9380142075432604,-0.29176762212048224,0.07828075647363514,-0.23542508850348937,0.11713533938838727,1.6430686041762772,4.464725438687641,3,3.876572112410794,3.6703858325213554,-2.0680057274175625,-2.685505617602443,6.291874449334118
PMC7107915,2004-09-01,Clin Infect Dis,37,8,0.1319756789840379,0.8639921696165217,1,1.4680333085200374,-0.3362685418113998,-1.178646893479944,-0.16232831151067417,0.19301414854944335,0.423755084097124,2.0711229697225657,449,-12.651969335592463,0.6736344261088307,-0.5205014128021971,-0.8868717434650817,-2.3594862481674634
PMC7110196,2004-09-01,J Infect Dis,0,68,0.03698548927950492,0.16807690524502292,122,0.025800000422394696,0.31172630338077645,0.10421136540626318,-0.09984347056542922,-0.22100696571697342,2.0110529388902694,7.249517045872632,1,-26.878005061803652,0.9163702107017544,-2.0965020205069504,-2.9317856644644915,-1.0827158124250482
PMC7087118,2004-09-02,Med Microbiol Immunol,5,36,0.03796402098642494,0.14974611607916025,55,-1.172387262209859,-0.3620222501105244,-0.03055764847349067,-0.03243601862254806,0.07777759262184376,3.7728468279389604,11.30748340304683,0,3.6411986125478704,-8.157312421534865,-8.696657354354635,7.23850800371713,3.633268993188225
PMC7088087,2004-09-04,Support Care Cancer,0,0,0.10724484624309438,0.30943657946001235,2,0.6060509012582884,0.47929733024688614,-0.09529288469587453,0.042444899985736396,-0.10015380604158687,0.0,0.0,1779,-10.713085825545443,1.7584790675360775,0.47642263119494827,0.16012862696747812,-3.1381597933172793
PMC517714,2004-09-06,BMC Infect Dis,25,12,0.5851913079954881,1.7518690484903423,0,2.3033917935186143,-1.2034398325685576,-1.3006413420120753,-1.1125426385191015,-1.8211142614433433,0.3528733587521996,2.5472163153460947,142,-14.697639685303278,2.4876580788525007,1.070458963291877,0.6175422238252987,-3.2140946427126074
PMC518965,2004-09-09,BMC Infect Dis,24,46,0.2548250462631408,1.2953374651937808,0,1.538667984948377,-0.6535833603800674,0.637247968148637,0.6592950363690958,0.313886825957996,1.0290452216610553,3.4144059180755533,48,-20.511599551518717,0.934597377450188,-0.5394288853678971,-1.3648619948478986,-2.1659590870695
PMC7110200,2004-09-15,Am J Epidemiol,230,53,0.04897537045714542,0.17147237200297966,58,-1.274523132518996,-0.2815062407748096,0.022847289965499656,-0.22362743345948982,0.14442043577979977,2.6123736837971867,9.761995581051114,1,22.803847002890002,3.9185148253903863,5.835776740066394,-3.5250448764483293,0.10681077254114542
PMC3320307,2004-09-16,Emerg Infect Dis,4,21,0.16872418996590896,0.8422865412587157,0,1.667315767615429,-0.5944971019552528,-0.265218669672148,0.031106749499676543,-0.13768464112324494,0.6923799147448388,1.9684509121140124,269,-11.245842683986606,0.2985567380406414,0.47140881453522615,-0.8377468274476888,-1.9876461012431446
PMC7107529,2004-09-16,J Public Health (Oxf),5,49,0.031988872660897914,0.18176215157908937,75,-0.4541745557359286,0.07394095134822083,0.13262602811682261,-0.31353032200253345,-0.06446413329366947,15.388289762311057,52.55263214628727,0,48.864980914668806,15.49067329462015,-27.400397492475225,34.078367781534915,-1.6676644367231432
PMC3320316,2004-09-16,Emerg Infect Dis,32,32,0.03280757766523721,0.19407527324776433,49,0.2351913073529198,0.035961380396119506,-0.01039971923781733,0.22264313021486654,-0.21208379302825742,0.0,0.0,1779,-10.713085825545438,1.7584790675360764,0.4764226311949473,0.1601286269674774,-3.1381597933172816
PMC3320271,2004-09-16,Emerg Infect Dis,73,18,0.03937057310258411,0.18417540892493403,56,-1.3393692788543436,-0.3693215088293932,-0.03288091116937757,-0.0601447212988128,0.12409071556441288,0.0,0.0,1779,-10.713085825545438,1.7584790675360744,0.47642263119494743,0.1601286269674786,-3.1381597933172825
PMC7094946,2004-09-29,Nature,0,44,0.03822607115538111,0.19939130795895896,70,0.05899446899573876,-0.021128705192474232,-0.007164192713954165,0.19906450716212554,-0.21644853830392044,1.9556964310978693,4.8083347334997395,1,5.244869930454891,-0.47622136840101503,1.9116164087231637,-4.129190806958465,4.358593875561424
PMC7107918,2004-10-01,Clin Infect Dis,29,15,0.023363441220433184,0.13651735585089236,125,-0.8751452195815949,-0.311439000887671,0.020682369930976004,-0.13247582766951668,0.08269637214268417,0.761145398504355,3.4686189631506052,60,-5.354348577046327,-0.5926817921142984,0.9390961596834109,-0.9522123829782397,1.3983851273946517
PMC7087341,2004-10-11,Arch Virol,17,18,0.16442769766852078,0.38233057415450805,0,1.0367050481480513,0.12738017125922801,-0.11107961872617685,0.13948095998317392,-0.010995659109716003,2.3062406326866194,5.712949061984711,1,-1.1257103124436145,-3.6850305902259373,1.5150044285916706,-4.197447625354307,1.6006254067614007
PMC1065064,2004-10-14,Crit Care,0,43,0.14606419857656563,0.49290789516331496,0,1.1419029867641834,0.05711478114398949,-0.4881398755429459,-0.030649057483184198,0.5287052921127918,0.1611359114607352,2.4435332083583456,230,-18.539493359417406,2.509326321425113,0.4544332588993444,0.018779625576186575,-3.132647952070764
PMC7107870,2004-10-15,Clin Infect Dis,15,69,0.022151651695921405,0.11450083205881426,172,-0.8330693716283647,-0.27994303918016444,0.03836013859048609,-0.16286247224583375,0.044189202968718484,2.886901370378927,9.135354484848879,0,13.295319475567899,8.156118612984754,-0.7578121750754114,-0.11567187086921912,9.734917376855377
PMC7109976,2004-10-15,Am J Epidemiol,28,25,0.04583051125482683,0.27828356694413736,49,0.029338292101667173,0.4887309247987545,0.1563990189442063,-0.19514669646633748,-0.2916899277469654,1.2624335879302222,4.10066283963396,13,-0.3468147431953092,3.450207145937976,-1.2496994672988524,-3.0609314275843857,4.112498445681303
PMC7107941,2004-10-15,Clin Infect Dis,96,47,0.08078766621112732,0.43181140182779165,4,-1.5297994710237286,-0.41174711458814056,-0.16053627408494747,0.3773829147535908,0.057494480641300756,0.4569281662742026,2.132935791537066,304,-12.8155251504632,0.7651942053703267,-1.1950372565209635,-1.4683989607328398,-1.8834542578857552
PMC7091875,2004-10-16,Cell Res,28,74,0.045177815132808455,0.1768406841302525,34,-1.313369611238053,-0.24510030392848373,0.004569016668957155,-0.13402967689243814,0.07008811292186881,2.295995804634541,4.705520142511642,0,5.96559452879022,0.574419648483893,-1.287631989071572,-3.7794982140186923,7.268771707232295
PMC7110326,2004-10-16,J Gerontol A Biol Sci Med Sci,21,31,0.05074536858378627,0.2077338169421196,30,0.48703386748082944,0.09888014889442197,-0.06007842043289421,0.14333626126032636,0.052412689562182396,1.9226827210060882,7.2150037429354965,2,12.050547577209967,-4.834720917486116,4.688881062736887,-1.0690075335033282,5.536337974206134
PMC3323266,2004-10-16,Emerg Infect Dis,3,8,0.031190186138803245,0.10158655289604782,73,-0.9943222222457687,-0.3117098535098935,-0.012490799377188559,-0.06851624294520399,0.10014997755512543,0.0,0.0,1779,-10.713085825545438,1.7584790675360757,0.47642263119494715,0.1601286269674786,-3.138159793317281
PMC3323270,2004-10-16,Emerg Infect Dis,68,38,0.029651607822315636,0.1902022863774907,126,0.15921113807813805,0.1605086570986511,0.02875049341641437,0.11483637544709213,-0.21200624066865403,1.7716950424150433,3.1355831141403443,2,-0.1831704417398056,0.8531287259230931,-1.8469437340632158,-2.6953693361044953,4.08219698471974
PMC7108627,2004-10-16,Health Educ Res,5,31,0.07905719688719175,0.2670311932150124,14,0.4715118278241088,0.3575884913557163,-0.10856597144730194,-0.051786450307554036,0.1104682070726273,0.8012359712405486,2.4003498364040468,199,-9.861695008963062,0.7456611805082424,-0.5697080500553393,-0.6933135888158183,-1.1209376314735378
PMC3323244,2004-10-16,Emerg Infect Dis,17,33,0.06769675259855909,0.2143835263196392,5,-1.223052456052732,-0.43808920795784306,-0.09102933484281658,0.10607680053897607,0.16982448837037867,0.0,0.0,1779,-10.713085825545436,1.7584790675360726,0.47642263119494765,0.16012862696747884,-3.138159793317283
PMC529439,2004-10-25,BMC Microbiol,16,0,0.34878296570211476,1.1092858120531228,0,2.066807248475961,-0.649462742938742,-1.1113998669893486,-0.24503788169022667,-0.6809266571470081,0.0,9.5367431640625e-08,1779,-10.713085825545445,1.7584790675360775,0.4764226311949476,0.16012862696747812,-3.13815979331728
PMC7096024,2004-10-29,Nat Med,35,49,0.024064164026231176,0.15323947486120806,133,-0.30635946026346067,0.04096623680101096,0.07027488543128789,-0.09658137986140479,-0.14679341979851104,1.4601555609157082,7.749998146019718,4,14.866499721979324,8.695280060310626,-6.266046064495368,0.2829891371689391,5.67343372532691
PMC534108,2004-11-01,BMC Public Health,24,42,0.04505164543612871,0.27011397676572174,32,-0.5729440747447533,0.03515086887856657,0.17879514459972595,-0.42427107988508445,-0.02973522499611916,1.694962870995989,5.777145171537071,2,-14.139579575808437,-3.1405648866277858,-4.017096365572296,0.32673131948067463,-1.2633287043932466
PMC529455,2004-11-08,BMC Med Ethics,3,30,0.04831014556493356,0.2844874268173904,9,0.8433838404026877,-0.010085546226263398,-0.38305209447588573,0.167034924569258,0.30733471069335294,0.2468194720246976,2.0800363452795168,289,-14.667274922626355,1.0528006940825232,-1.2451595462422778,-1.3122844355878565,-2.4622477286941136
PMC535339,2004-11-15,Theor Biol Med Model,52,84,0.04719761244249711,0.2118007246731926,14,-1.3135747925450303,-0.22147689612934318,0.00871737576159757,-0.11340319815039492,-0.02687541928552484,1.6366413283785364,5.879704632920425,4,-6.452184712190517,2.381848927797552,-4.485884047603897,-1.365098630216746,4.816707700805245
PMC7107896,2004-11-15,Clin Infect Dis,8,15,0.02304775572933797,0.15927539590077416,92,-0.6485997600001917,-0.26132357217816077,0.0032156828327304767,-0.03372032062099905,-0.024920091792881287,0.0,2.384185791015625e-08,1779,-10.713085825545438,1.7584790675360775,0.4764226311949478,0.1601286269674786,-3.1381597933172793
PMC2211913,2004-11-15,J Exp Med,86,22,0.03784488983697244,0.155425108072296,94,0.2163035915541072,0.16268274041573408,0.008129432803870146,0.1208291446101472,-0.18614409488060013,0.12833360094702345,1.6494919829586099,418,-13.926088497050333,1.7384908299777657,-0.08291912895599474,-0.350920110824802,-2.9398201013293384
PMC3328989,2004-11-16,Emerg Infect Dis,5,23,0.03204239416273919,0.1356539222556665,103,-0.8990493311888402,-0.18273159356896768,0.09256073683274155,-0.31468398551113547,0.030919766694187317,0.0,0.0,1779,-10.713085825545443,1.758479067536077,0.47642263119494804,0.16012862696747884,-3.1381597933172802
PMC3328993,2004-11-16,Emerg Infect Dis,12,54,0.023993772233285703,0.127731280873645,48,-0.5112612273231394,-0.25807714462216697,-0.0018198617032491589,0.01895255326601194,-0.06795897099706302,0.0,0.0,1779,-10.71308582554544,1.7584790675360757,0.4764226311949478,0.16012862696747834,-3.1381597933172807
PMC7110235,2004-11-16,Acta Biochim Biophys Sin (Shanghai),6,144,0.028284784131849074,0.1464361089605412,157,0.007187053416278634,0.2239897294480427,0.07644354214051824,-0.023489946528220756,-0.24786260518692724,2.9467163128792664,13.279132007816461,0,29.211904080393317,7.315206413895969,-0.6507411157086436,2.7331763049219697,-1.86884407732747
PMC3329045,2004-11-16,Emerg Infect Dis,56,14,0.07719990716171318,0.2018176669544883,13,0.6418991396359481,0.22072219575959373,-0.10342104123221955,0.08265960521388405,0.12143572778650072,0.0,0.0,1779,-10.713085825545438,1.7584790675360733,0.4764226311949474,0.16012862696747884,-3.1381597933172842
PMC3329003,2004-11-16,Emerg Infect Dis,27,17,0.0521769260627597,0.24295440414744235,9,-0.9528376999297465,-0.39244624812565143,-0.0772960493245984,0.12961530535777824,0.07976912067054276,0.21555768193027897,1.8894756682723806,267,-10.011444476935798,-0.013199035441804976,-0.05546177580147684,0.03265010763575805,-1.5993606648981598
PMC538260,2004-11-17,Virol J,54,57,0.1329864636978616,0.32977127700549425,1,1.132331276178926,0.049837977241724826,-0.4390090396696895,0.0755275795069673,0.07495290201826782,2.122064490982207,7.86808758541237,1,-9.272216546594656,-7.586091064325516,-3.8390243529227934,0.5759395170260725,0.8821176157946568
PMC7096017,2004-11-30,Nat Med,336,28,0.023867356166363988,0.22221804556952135,58,0.573466171166793,0.14200578879040854,-0.09578866156834644,0.25511317786904253,-0.02155909760981238,1.2896717376566318,8.067095596612464,5,4.123273648070516,-5.1499976470824675,6.415389153676463,0.08046809116509296,3.8972228451674376
PMC7107961,2004-12-01,Clin Infect Dis,7,53,0.06386230980133124,0.21257952267684183,19,-0.07779464547895898,0.18793139052220867,0.07159001941436816,-0.06633917143862723,-0.06590462814073048,4.451949820276685,13.075013413971693,0,12.834866396464177,10.484259287834986,-10.168156325426317,1.938664311308005,12.390570983612726
PMC7132445,2004-12-01,Ann Emerg Med,12,236,0.02957088400787669,0.14592572333174042,83,0.38239826510222347,0.11509354720742489,0.029950983699056553,0.18818244745013737,-0.0882297218465845,3.0840267081149726,14.088376023339233,1,24.80221478737785,6.71554022622722,-5.542419953320634,7.091654225175319,2.902116989928763
PMC7108010,2004-12-01,Clin Infect Dis,104,76,0.09348312322347341,0.38017037761619343,5,-0.2065020373324938,0.4328373590915705,0.23241087887598855,-0.4023429356669346,-0.23562708137806887,3.322077469248826,16.712699124840153,0,0.9089838761363302,-20.5954086189532,-5.4767269495549025,3.744048777588346,1.8844676671877063
PMC7108469,2004-12-01,Clin Chem,0,30,0.03307395491032034,0.15902131082861468,83,-0.25051533419670374,0.05368937371640714,0.08425585532396077,-0.138822316519348,-0.1733302665362876,1.079865667081505,3.980715943836431,20,-10.971674119902667,-2.832324303795077,-1.926828016911246,0.3072343974931437,0.16926133542925134
PMC7082807,2004-12-09,Appl Microbiol Biotechnol,13,10,0.024869514198179538,0.16213974828684133,166,0.11070002630867946,0.2812790950204604,0.09422001167876976,-0.009159837366645284,-0.21273794148670616,0.9666494235785981,4.756918319025049,44,-4.6571593168596195,-2.836794338384366,-1.3406853281034108,-0.24563886903898688,0.2832834222174462
PMC7088192,2004-12-09,J Mol Model,5,0,0.12139000350520275,0.35302830616867015,0,-1.042337215638199,0.04130237431388996,0.15131539298685776,-0.49314817602938754,0.07594853479118287,0.0,0.0,1779,-10.71308582554544,1.7584790675360766,0.4764226311949476,0.1601286269674786,-3.138159793317281
PMC7107824,2004-12-15,Clin Infect Dis,19,21,0.027288884698964466,0.12493670550388694,133,-0.3312068632910194,0.0864980181982517,0.08844385295101032,-0.16489938900636647,-0.1383378573727307,0.8174583315082258,3.140771865364557,130,-8.185459014965355,-0.28311077828539666,-0.04099723560961784,-0.5633541729789829,0.8732720468729406
PMC3323399,2004-12-16,Emerg Infect Dis,65,26,0.02902009408735589,0.08272648319123854,153,0.021937434465323525,0.2699705442960989,0.07733862746030565,-0.05854993152529981,-0.22232881913435582,0.21337892940804792,1.4221035566228233,481,-12.12874692116476,1.1267337404819002,-0.3867923670281056,-0.5939003739981377,-2.7913947601123916
PMC7092015,2004-12-16,Cell Res,21,60,0.04094787597260861,0.13492987538069026,96,-0.227192478920456,0.05873150432584481,0.053564797626703985,-0.03886389369959188,-0.14987843415063037,1.6503543736463357,9.208007001520333,3,15.933004658936468,3.1460219063653345,3.9880310982181943,-2.4312350636599938,4.583908156579963
PMC3323390,2004-12-16,Emerg Infect Dis,53,35,0.13296197561741352,0.42030968335349533,1,1.0792862660564417,-0.31384779473062885,-0.575244514454325,0.1572083478911023,0.025735660921321738,0.2558822832929725,1.748898196846787,145,-15.822151670109761,0.8799027550266368,-1.608553427111572,-1.705803765506186,-2.40146988041011
PMC3323363,2004-12-16,Emerg Infect Dis,15,35,0.16440387450476773,0.48286106451045496,0,1.0805963483173542,-0.32294850428002425,-0.24115074312576432,0.34142872744373226,0.08252404781403,0.5005631432707119,3.526920711376583,95,-22.52498325621693,2.3140709943878703,-0.4072885762925932,-0.5437475162915953,-2.861270514245184
PMC544195,2004-12-19,BMC Health Serv Res,11,7,0.08821786613781851,0.37474548896752224,3,1.1068689163208667,-0.07186528787075842,-0.7101232583698135,0.03395937141770565,0.3206461998759306,0.8061417306707808,3.7190305131340415,53,-3.954161718839357,-2.3032538035589303,-0.7818085394728439,0.08217329373211125,0.30760561189081836
PMC7097365,2004-12-20,Nat Immunol,30,32,0.07429745638822623,0.3264972517140704,11,-1.4466890555494356,-0.2403178704076823,-0.09938080398040251,0.18511369142159415,0.06334459536587457,2.4492581502073016,11.965241163040542,2,1.2744489886429506,-18.2554944320456,-4.040479622945602,3.9691905840602972,2.0209510163883446
PMC7088139,2004-12-23,Eur J Clin Microbiol Infect Dis,11,0,0.07272485201494902,0.5883435576021017,6,-1.9255589156861603,-0.29497763829125273,-0.16833905439448615,0.4129124126881288,0.054989426651523635,0.0,0.0,1779,-10.713085825545443,1.758479067536077,0.4764226311949482,0.16012862696747884,-3.138159793317281
PMC7088355,2004-12-23,Eur J Clin Microbiol Infect Dis,67,0,0.03695189901141689,0.1353589960712788,44,-1.105033841841673,-0.3248758791858027,-0.02233626199779836,0.008490388612648806,0.061960916748961876,0.0,0.0,1779,-10.713085825545436,1.7584790675360744,0.47642263119494727,0.1601286269674786,-3.1381597933172833
PMC539059,2004-12-28,PLoS Biol,34,17,0.057484303509954725,0.1947335429225131,20,-1.4302193700300485,-0.24764485651383206,0.003899924947948107,-0.15536164926514637,0.09463474059029614,0.15983186466458685,2.104875706274059,271,-16.563664917532645,2.2311798368805076,0.3406581775788326,-0.057954007067083896,-3.0403318790932974
PMC1820993,2004-12-31,Acta Vet Scand,16,16,0.045980752626857226,0.1356287730562153,42,-1.2389229517409899,-0.30464147448281015,-0.01284312968714968,-0.06834272241768555,0.029130350399823438,0.2797933273345387,2.0154623552665134,233,-18.22451060253865,2.1629255647588037,-0.14524351118969445,-0.44846379046076695,-3.056715602599818
PMC7089204,2005-01-01,Curr Infect Dis Rep,10,47,0.03665234968535817,0.17055265217191934,40,-1.3526278338978779,-0.40020744675618364,-0.007900785473680555,-0.14018766893055867,0.16417502405364148,2.9046858519498695,8.307598480765503,0,11.879052427499632,2.0305505447583174,-0.480643365542887,4.0793572412495775,1.395825755574805
PMC7122606,2005-01-01,Microarrays in Clinical Diagnostics,4,12,0.03309113483196667,0.08080993699794821,111,-0.35696521142269544,-0.03429389713899097,0.04659405025312418,-0.05921231973639644,-0.1321562397838118,0.7871622245908363,2.2692890841261417,53,-6.504908605805619,-1.9081315316306535,1.8516248082409652,-0.5856143653946846,1.1835304120765284
PMC7122489,2005-01-01,Coronavirus Replication and Reverse Genetics,15,21,0.03917426176639953,0.1381098898857657,130,0.20859640840890045,0.3817330472880078,0.06377460179309098,-0.04290009435429269,-0.16292076036292544,0.2520435418958482,0.9868733506306849,423,-14.181347794360452,1.6838635783371054,-0.2013793343124261,-0.45900806904318914,-2.9076376132362682
PMC7121194,2005-01-01,Infectious Diseases from Nature: Mechanisms of Viral Emergence and Persistence,3,42,0.06799362550974193,0.3814894722042703,8,-1.9628154729057785,-0.2985065117251356,-0.28188110876865113,0.7551568408453903,-0.10402678756530563,1.2387102541035218,3.721872204286766,7,-8.757557947561327,0.9171652276634459,-2.0131079826475977,-3.448308281475158,1.2882895744533094
PMC7121018,2005-01-01,Coronavirus Replication and Reverse Genetics,54,18,0.07490098011079213,0.19160234780235613,16,0.5970442344401904,0.42185727469454976,0.06828510920364494,0.11981309158847547,0.14429863954603261,0.20993775905002404,0.6005878161122868,195,-18.914811466242938,2.1305341158650277,-0.32042044984865226,-0.6132808687294584,-2.9944873082474004
PMC7089185,2005-01-01,Virus Genes,6,25,0.06653280219195232,0.17502694374153743,8,0.7853024400191853,0.27188833249003325,0.006280623222781099,0.16307101251585443,0.14129193691100597,2.317147874732023,6.866948961955065,1,3.6848839490301315,1.9614334120423864,-6.710849308946298,3.8324501238747444,5.003442181668376
PMC7121973,2005-01-01,Coronavirus Replication and Reverse Genetics,108,9,0.07954873156208928,0.17679599991172046,8,0.752999559723772,0.141926903990812,0.005589891595958094,0.16635681230598692,0.18458983871054743,2.3994131543828123,5.86476300314307,0,3.59438959907652,-7.6627422646895225,0.33960748539401103,2.6732379469704557,-0.7361206816515231
PMC7095087,2005-01-01,J Neurovirol,25,63,0.1570168960702977,0.6817713059011166,1,1.5449217067338628,-0.26795360723405504,0.27477522873875265,0.4694960920395211,0.5963925584576242,2.0258909556722187,5.831499088682913,1,1.8185206449700528,-3.975362024594231,6.107718614929706,-2.9410452619029352,5.862406224874981
PMC7096817,2005-01-01,Nat Rev Microbiol,31,87,0.04772147082689061,0.12749417619999495,47,0.3469110905142605,0.15445640841537273,-0.05058303977237382,0.13399732038893256,-0.021336184485312437,4.489317693034808,8.349547897100376,0,19.65399168336467,9.24277131883397,6.161870682347403,-5.979270292938148,-0.5641884299172073
PMC7088642,2005-01-01,Virus Genes,4,37,0.03703753200859659,0.13929624371324983,67,0.30671721332725566,0.295818439292426,0.09947872015327988,0.08562969564456184,-0.08459048425623546,0.18748035848828276,0.6279325773451013,225,-18.76382156767132,2.290961524274238,0.084623127032682,-0.31326489961757714,-2.945989268730469
PMC7089183,2005-01-01,Virus Genes,11,19,0.0394700840578444,0.1648213963114214,71,-0.2464414544009499,0.20351100138199144,0.12956725453637505,-0.22017741970293717,-0.20761407356900788,0.7274963225812635,1.9340852197556155,100,-8.62677505538886,0.9886101421293477,-0.8787579521088068,0.2684319400351469,-0.38163357230132083
PMC7094981,2005-01-01,Nature,555,31,0.0721298525760954,0.3161582063229957,11,-1.6378638161293884,-0.3875349068217733,-0.08209226468041168,0.06769586976348958,0.21537168151014766,0.7940236530873573,1.9840497354333144,104,-8.906064882827197,1.4852607897500627,0.2665726363002212,0.19707584764262298,-0.4120388061127839
PMC7087834,2005-01-01,Dig Dis Sci,6,33,0.058650342793320695,0.2656240001504571,14,-1.425024448548935,-0.2620341913388513,0.07003131822736594,-0.3641014931579033,0.1444143233493403,0.6567736360677807,1.8088380834672884,119,-7.002820448612081,-0.6967497066595371,0.8273593886304136,-0.28202660099050725,0.907190473451221
